Logical Sensor ID,Timestamp,Value
1249,2012-01-30T08:00:00.000Z,44.62
1249,2012-01-30T09:00:00.000Z,48.6
1249,2012-01-30T10:00:00.000Z,48.02
1249,2012-01-30T11:00:00.000Z,52.55
1249,2012-01-30T12:00:00.000Z,49.5
1249,2012-01-30T13:00:00.000Z,52.05
1249,2012-01-30T14:00:00.000Z,50.04
1249,2012-01-30T15:00:00.000Z,53.55
1249,2012-01-30T16:00:00.000Z,46
1249,2012-01-30T17:00:00.000Z,33.78
1249,2012-01-30T18:00:00.000Z,33.5
1249,2012-01-30T19:00:00.000Z,22.45
1249,2012-01-30T20:00:00.000Z,23.32
1249,2012-01-30T21:00:00.000Z,24.95
1249,2012-01-30T22:00:00.000Z,26.53
1249,2012-01-30T23:00:00.000Z,27.61
1249,2012-01-31T00:00:00.000Z,30.29
1249,2012-01-31T01:00:00.000Z,42.73
1249,2012-01-31T02:00:00.000Z,50.23
1249,2012-01-31T03:00:00.000Z,52.81
1249,2012-01-31T04:00:00.000Z,47.77
1249,2012-01-31T05:00:00.000Z,58.95
1249,2012-01-31T06:00:00.000Z,70.81
1249,2012-01-31T07:00:00.000Z,72.95
1249,2012-01-31T08:00:00.000Z,71.87
1249,2012-01-31T09:00:00.000Z,75.79
1249,2012-01-31T10:00:00.000Z,83.4
1249,2012-01-31T11:00:00.000Z,87.3
1249,2012-01-31T12:00:00.000Z,86.8
1249,2012-01-31T13:00:00.000Z,87.5
1249,2012-01-31T14:00:00.000Z,86.8
1249,2012-01-31T15:00:00.000Z,88.8
1249,2012-01-31T16:00:00.000Z,87.8
1249,2012-01-31T17:00:00.000Z,77.69
1249,2012-01-31T18:00:00.000Z,60.52
1249,2012-01-31T19:00:00.000Z,52.31
1249,2012-01-31T20:00:00.000Z,45.28
1249,2012-01-31T21:00:00.000Z,31.7
1249,2012-01-31T22:00:00.000Z,27.81
1249,2012-01-31T23:00:00.000Z,22.1
1249,2012-02-01T00:00:00.000Z,22.33
1249,2012-02-01T01:00:00.000Z,30.86
1249,2012-02-01T02:00:00.000Z,44.4
1249,2012-02-01T03:00:00.000Z,48.42
1249,2012-02-01T04:00:00.000Z,55.01
1249,2012-02-01T05:00:00.000Z,59.5
1249,2012-02-01T06:00:00.000Z,65.39
1249,2012-02-01T07:00:00.000Z,53.51
1249,2012-02-01T08:00:00.000Z,57.55
1250,2012-01-30T08:00:00.000Z,82217.88
1250,2012-01-30T09:00:00.000Z,82163.64
1250,2012-01-30T10:00:00.000Z,82095.89
1250,2012-01-30T11:00:00.000Z,82050.59
1250,2012-01-30T12:00:00.000Z,81997.56
1250,2012-01-30T13:00:00.000Z,82008.85
1250,2012-01-30T14:00:00.000Z,81990.85
1250,2012-01-30T15:00:00.000Z,82020.21
1250,2012-01-30T16:00:00.000Z,82005.07
1250,2012-01-30T17:00:00.000Z,81963.25
1250,2012-01-30T18:00:00.000Z,81974.13
1250,2012-01-30T19:00:00.000Z,81931.09
1250,2012-01-30T20:00:00.000Z,81859.7
1250,2012-01-30T21:00:00.000Z,81794.89
1250,2012-01-30T22:00:00.000Z,81791.32
1250,2012-01-30T23:00:00.000Z,81812.9
1250,2012-01-31T00:00:00.000Z,81811.58
1250,2012-01-31T01:00:00.000Z,81794.66
1250,2012-01-31T02:00:00.000Z,81819.6
1250,2012-01-31T03:00:00.000Z,81848.69
1250,2012-01-31T04:00:00.000Z,81879.86
1250,2012-01-31T05:00:00.000Z,81917.98
1250,2012-01-31T06:00:00.000Z,81935.02
1250,2012-01-31T07:00:00.000Z,81971.84
1250,2012-01-31T08:00:00.000Z,81956.82
1250,2012-01-31T09:00:00.000Z,81962.93
1250,2012-01-31T10:00:00.000Z,81963.7
1250,2012-01-31T11:00:00.000Z,81952.5
1250,2012-01-31T12:00:00.000Z,81947.35
1250,2012-01-31T13:00:00.000Z,81969.13
1250,2012-01-31T14:00:00.000Z,82008.02
1250,2012-01-31T15:00:00.000Z,82047.92
1250,2012-01-31T16:00:00.000Z,82110.25
1250,2012-01-31T17:00:00.000Z,82165.74
1250,2012-01-31T18:00:00.000Z,82170.62
1250,2012-01-31T19:00:00.000Z,82164.17
1250,2012-01-31T20:00:00.000Z,82083.09
1250,2012-01-31T21:00:00.000Z,82035.69
1250,2012-01-31T22:00:00.000Z,82027.58
1250,2012-01-31T23:00:00.000Z,82058.45
1250,2012-02-01T00:00:00.000Z,82062.89
1250,2012-02-01T01:00:00.000Z,82048.18
1250,2012-02-01T02:00:00.000Z,82109.55
1250,2012-02-01T03:00:00.000Z,82208.29
1250,2012-02-01T04:00:00.000Z,82229.75
1250,2012-02-01T05:00:00.000Z,82262.49
1250,2012-02-01T06:00:00.000Z,82302.45
1250,2012-02-01T07:00:00.000Z,82322.36
1250,2012-02-01T08:00:00.000Z,82307.84
